user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2025년 의료급여 상한일수 초과로 선택의료급여기관 연장을 신청하지 않은 경우 외래 본인부담률은?,"['0 의료급여 절차에 의하지 않고(의료급여의뢰서 없이) 의료급여기관을 이용한 경우에는 진료비 전액을 본인이 부담해야 합니다.\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//5b44b8c9-c503-4cdf-b474-9009ab07bc5c/markdown_0/imgs/img_in_image_box_69_462_111_498.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A17%3A54Z%2F-1%2F%2Fcd485bd9f7c43e1c95b14239b7f7fb7b17a1d8c0e9e79c3721fff041eae32eaf"" alt=""Image"" width=""5%"" /></div>\n\n\n## 3단계 의료급여 절차\n\n○ 수급권자가 의료급여를 받고자 하는 경우 먼저 제1차의료급여기관에 의료급여를 신청하여야 합니다.\n\n0 진찰 결과 또는 진료 중에 다른 의료급여기관의 진료가 필요한 경우에는 진료담당의사의 진료의견이 기재된 ‘의료급여의회서’를 제출하여야 합니다.\n\n※ 의료급여의뢰서는 발급받은 날부터 7일(공휴일 제외) 이내에 제2차 또는 제3차의료급여기관에 제출(7일 이내에 진료를 예약하고 진료를 받는 때에 의료급여의뢰서를 제출하는 경우에는 예약접수일을 의료급여의뢰서 제출일로 봄)\n\n0 의료급여를 의뢰받은 의료급여기관은 수급권자의 상태가 호전되는 때에는 ‘의료급여회송서’를 수급권자에게 발급하여 회송할 수 있습니다.\n\n※ 선택의료급여기관 이용자는 해당하지 않음\n\n## 0 의료급여 절차도\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//5b44b8c9-c503-4cdf-b474-9009ab07bc5c/markdown_0/imgs/img_in_image_box_108_881_731_1119.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A17%3A54Z%2F-1%2F%2F06bd1ce400c298d0311d6d0b7c5326120b7f510d1b9c74431c4525ea595472dd"" alt=""Image"" width=""74%"" /></div>\n\n\n## 0의뢰순서\n\n·제1차의료급여기관→제2차의료급여기관\n\n·제2차의료급여기관→제2차의료급여기관 또는 제3차의료급여기관\n\n·제3차의료급여기관→제3차의료급여기관\n\n## 0회송순서\n\n·제3차의료급여기관→제2차의료급여기관 또는 제1차의료급여기관\n\n·제2차의료급여기관→제1차의료급여기관\n\n##### ○의료급여 단계별 진료 예외 사항(의료급여의뢰서 불필요)', ""※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」고시 제2025-46호\n\n## 3 의료급여 정신과 수가 개선('25.7.1.,10.1.,'26.1.1.시행)\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>시행일</td><td style='text-align: center; word-wrap: break-word;'>개정 내역</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;25.7.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 정신과 폐쇄병동 입원 시 정액수가 12% 가산 적용○ 정신과 입원 정액수가 외 격리보호로 별도 산정 신설※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-103호</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;25.10.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 격리보호료를 정신안정실 관리료로 명칭 변경※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-171호○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화※ 관련근거:「의료급여법 시행령」[별표1]</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;26.1.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 정신과 외래 정신요법료 급여기준 건강보험과 동일하게 산정하도록 급여기준 완화○ 정신과 입원 정액수가 병·의원 수가 종별 역전현상 해소○ 정신과 폐쇄병동 입원 시 정액수가 12→16% 가산 인상○ 급성기 정신질환 집중치료실 입원 시 별도 정액수가 신설(25.12.29.시행)※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-225호</td></tr></table>\n\n## 4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용 ('26.1.1.시행)\n\n연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n\n관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」고시\n\n제2025-248호\n\n## 5 의료급여 초과 본인부담금 환급 산정기간 변경('26.1.1.시행)\n\n본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n\n※ 관련근거:「의료급여법 시행령」제13조제5항\n\n## 6 의료급여 조산아 지원 기간 확대('26.1.1.시행)"", ""##### 의료급여 경증질환 약제비 본인부담 차등제도는 건강보험과 동일한가요?\n\n제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」별표6|에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제의대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한 처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를 위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한 처방전에 따라 의약품을 조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여 기관으로 지정하고 해당 병원에서 처방받는 경우</td></tr></table>\n\n##### Q56\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?""]","['연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률(2025년): 입원 20%, 외래 및 약국 30%']","2025년 의료급여 상한일수 초과로 선택의료급여기관 연장을 신청하지 않은 경우 외래 본인부담률에 대한 정보는 제공된 컨텍스트에 포함되어 있지 않습니다. 따라서, ""정보를 찾을 수 없습니다""라고 답변드립니다.",2025년 의료급여 상한일수 초과로 선택의료급여기관 연장을 신청하지 않은 경우 외래 본인부담률은 30%입니다.,0.0,0.0,1.0,,0.2081041805292657
2025년 1종 수급권자가 외래에서 CT 검사를 받을 때 본인부담금은?,"['0 치매질환 입원 및 병원급 이상 외래진료 : 5%\n\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n\n가정간호 대상자:10%\n\no CT,MRI,PET 등\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td colspan=""2"">구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>임신부(유산·사산 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>제1차의료급여기관</td><td rowspan=""4"">5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>5세까지의 조산아·저체중 출생아</td><td style=\'text-align: center; word-wrap: break-word;\'>제1차의료급여기관</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>치매 질환자</td><td style=\'text-align: center; word-wrap: break-word;\'>제1차의료급여기관</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1세 미만 만성질환자</td><td style=\'text-align: center; word-wrap: break-word;\'>제2차의료급여기관</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>조현병 등 정신질환자</td><td style=\'text-align: center; word-wrap: break-word;\'>제2·3차의료급여기관</td><td style=\'text-align: center; word-wrap: break-word;\'>15%</td></tr></table>\n\n04\n\n## 2025년 변경된 의료급여제도\n\n##### 국가건강검진 후 확진검사의 대상확대 등 의료급여 적용(\'25.1.1,\'26.1.1.시행)\n\n○ 국가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압 · 당뇨병 · 결핵 질환 확진을 위한 경우에 우울증 · 조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(\'25.1.1.시행)\n\n0당뇨병 질환 확진을 위한 경우에 검사 항목 추가, 이상지질혈증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(\'26.1.1.시행)\n\n※ 관련근거 :「건강검진기본법」、「의료급여법 시행령」[별표1]', '<div style=""text-align: center;""><div style=""text-align: center;"">0 정신질환 외래진료</div> </div>\n\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>조현병</td><td style=\'text-align: center; word-wrap: break-word;\'>병원급 이상 5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>조현병 외 정신질환</td><td style=\'text-align: center; word-wrap: break-word;\'>병원급 이상 10%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>장기지속형 주사제*\n*1-2종 모두 해당, 외래본인부담면제자 제외</td><td style=\'text-align: center; word-wrap: break-word;\'>2%</td></tr></table>\n\n0 치매질환 입원 및 병원급 이상 외래진료 : 5%\n\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n\n가정간호 대상자:10%\n\no CT,MRI,PET 등']","['의료급여기관 이용 시 본인부담률 및 부담액(2025년): 1종 외래 CT·MRI·PET 등 = 500원', '의료급여기관 이용 시 본인부담률 및 부담액(2026년): 1종 외래 CT·MRI·PET 등 = 5% (2025년 500원에서 변경)']","2025년 1종 수급권자가 외래에서 CT 검사를 받을 때 본인부담금에 대한 정보는 제공된 컨텍스트에 명시되어 있지 않습니다. 따라서 ""정보를 찾을 수 없습니다""라고 답변드립니다. 

컨텍스트에는 2025년 변경된 의료급여제도에 대한 내용이 포함되어 있지만, CT 검사에 대한 본인부담금에 대한 구체적인 정보는 없습니다.",2025년 의료급여 1종 수급권자가 외래에서 CT 검사를 받을 때 본인부담금은 500원입니다.,0.0,0.0,0.75,,0.19011906413298907
2025년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은?,"['## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1종·2종</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2종장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', '## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결팀바이러스질환자의 해당상병 입원 및 외래진료:본인부담 면제\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//d47e86e4-33bc-41c5-bc7c-d42187fb78b4/markdown_4/imgs/img_in_image_box_84_337_110_370.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A32Z%2F-1%2F%2Fcf589b7e9a6d46f04d7173c1686a27211a66499caccdb8360f6e006194368c7a"" alt=""Image"" width=""3%"" /></div>\n\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1·2층</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2층장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', '<div style=""text-align: center;""><div style=""text-align: center;"">0 정신질환 외래진료</div> </div>\n\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>조현병</td><td style=\'text-align: center; word-wrap: break-word;\'>병원급 이상 5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>조현병 외 정신질환</td><td style=\'text-align: center; word-wrap: break-word;\'>병원급 이상 10%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>장기지속형 주사제*\n*1·2종 모두 해당, 외래본인부담면제자 제외</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr></table>\n\n0 치매질환 입원 및 병원급 이상 외래진료 : 5%\n\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료:1,000원\n\n0 가정간호 대상자:10%\n\no CT,MRI,PET 등']","['정신질환 외래진료 본인부담률(2025년): 장기지속형 주사제(1·2종 모두 해당, 외래본인부담면제자 제외) - 5%', '정신질환 외래 진료 시 항정신병 장기지속형주사제 본인부담률 변경 내역: 2025년 10월 1일부터 5%에서 2%로 완화 시행 (「의료급여법 시행령」[별표1] 개정)']","2025년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은 5%입니다. 이는 ""장기지속형 주사제"" 항목에서 명시된 내용으로, 1·2종 모두 해당하며 외래본인부담면제자 제외라는 조건이 붙어 있습니다. 따라서, 해당 주사제를 사용하는 경우 환자는 5%의 본인부담률을 적용받게 됩니다.",2025년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은 5%입니다.,1.0,,0.8333333333333334,,0.6012475774482462
2026년 의료급여 1종 수급권자가 종합병원(제2차의료급여기관)에서 외래 진료를 받을 때 본인부담금은?,"[""##### 의료급여 경증질환 약제비 본인부담 차등제도는 건강보험과 동일한가요?\n\n제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」별표6|에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제의대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한 처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를 위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한 처방전에 따라 의약품을 조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여 기관으로 지정하고 해당 병원에서 처방받는 경우</td></tr></table>\n\n##### Q56\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?"", ""A 제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」[별표6]에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제외대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한처방전에 따라 의약품을조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여기관으로 지정하고 해당 병원에서처방받는 경우</td></tr></table>\n\n### 0.55\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\n\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n\n##### Q56"", '선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 경우에 다른 제2차의료급여기관의 진료가 필요하다면 선택의료급여기관에서 의료급여의뢰서를 재발급 받아 입원 예정인 제2차의료급여기관에 제출하여야 합니다.\n\n※관련근거:「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정 제6조제2항제2호\n\n##### Q26\n\n### 희귀질환 산정특례 대상으로 등록되어 있으면서 제1차의료급여기관이 선택기관 으로 지정된 의료급여수급자인 경우, 의료급여의회서 없이 제2차 또는 제3차의료급여기관에서 의료급여가 적용되나요?\n\n산정특례등록환자라도 제1차의료급여기관을 선택기관으로 지정되어 있는 경우는 선택기관의 의료급여의뢰서를 제출하여야만 제2차의료급여기관에서 진료가 가능하며, 제2차의료급여기관을 거쳐 제3차의료급여기관에서도 진료가 가능합니다.\n\n※관련근거:「선택의료급여기관 적용대상자 및 이용절차 등에 관한 규정,제9조\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//55a07795-1a89-41ed-be78-9ef17bad3f46/markdown_4/imgs/img_in_image_box_74_421_134_453.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A17%3A19Z%2F-1%2F%2F1cf74099a89bcd231ecb4b51eb2577829c070f1ea9eeee5a37941c4944323e62"" alt=""Image"" width=""7%"" /></div>\n\n\n### 제1차의료급여기관이 선택의료급여기관으로 지정된 1종수급권자입니다. 선택의료급여기관에서 진료할 수 없는 질환에 대하여 의료급여의뢰서를 발급받아 다른 병의원에서 진료를 받을 경우 본인부담금은 어떻게 되나요?\n\n선택의료급여기관으로 지정된 제1차의료급여기관에서 진료 받을 경우는 본인부담금이 면제되지만,\n\n의뢰 또는 재의뢰되어 진료 받는 기관에서는 본인부담금이 발생됩니다. (1,000원~2,000원)\n\n※관련근거：「의료급여법 시행령」별표1\n\n##### Q28\n\n### 선택의료급여기관에서 의뢰되어 제2차 또는 제3차의료급여기관에서 진료를 받던 중 선택의료급여기관이 변경되었습니다. 이 경우 변경된 선택의료급여기관으로부터 의뢰서를 다시 발급받아야 하나요?\n\n선택의료급여기관으로부터 의뢰받아 계속하여 진료 중 다른 선택의료급여기관으로 변경된 경우, 동일상병에 대하여 해당진료가 종료될 때까지는 변경된 선택의료급여기관의 의료급여의뢰서 추가 제출 없이 해당 제2 · 3차의료급여기관의 진료를 받을 수 있습니다. 다만, 다른 상병으로 진료를 받을 경우에는 변경된 선택의료급여기관의 진료담당의사의 진료의견이 기재된 의료급여의뢰서를 제출하여야 합니다.']","['의료급여기관 이용 시 본인부담률 및 부담액(2026년): 1종 외래 - 1차(의원): 1,000원, 2차(병원·종합병원): 1,500원, 3차(상급종합병원): 2,000원, 약국: 500원, CT·MRI·PET 등: 5%']","2026년 의료급여 1종 수급권자가 종합병원(제2차의료급여기관)에서 외래 진료를 받을 때 본인부담금은 총 진료비의 15%입니다. 이는 경증질환 약국 약값과는 다르며, 외래 진료 시 본인부담금은 1종 수급권자의 경우 1,500~2,000원으로 설정되어 있습니다. 

따라서, 2026년의 경우 외래 진료를 받을 때 본인부담금은 1,500~2,000원으로 예상되며, 이는 진료비의 15%와는 별개로 적용됩니다.","2026년 의료급여 1종 수급권자가 종합병원(제2차의료급여기관)에서 외래 진료를 받을 때 본인부담금은 1,500원입니다.",1.0,,0.4,,0.43129376005968506
