user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2026년 65세 이상 2종 수급권자가 치과 임플란트를 할 경우 본인부담률은?,"['### Q 47\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제 · 투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1 · 2종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준제17조의5\n\n##### Q48\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거：「의료급여수가의 기준 및 일반기준,제23조의2\n\n### Q 49\n\n## 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호라목, 제2호마목\n\n##### Q50\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_1/imgs/img_in_image_box_71_580_134_614.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2F04f2d69bcf49e04cfa98933d3b601a63af8c0e18510f51ae5bbc2f2c838b4eec"" alt=""Image"" width=""7%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여수가의 기준 및 일반기준]제23조\n\n##### Q52\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.', '※관련근거:「의료급여법 시행령][별표1] 제1호라목, 제2호마목\n\n#### Q 49\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//8a29db69-623b-41e1-9aab-5e9f60d0cdd6/markdown_1/imgs/img_in_image_box_75_582_121_612.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A27Z%2F-1%2F%2F60884fbca84f199d968e9696f16ebdbd896e6f815e265f7dc19bbebaf701adec"" alt=""Image"" width=""5%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙[별표1의2],「의료급여수가의 기준 및 일반기준,제23조\n\n## 051\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q52\n\n#### 의료급여 2종수급권자인 18세 이하 아동이 입원진료 중에 치아홈메우기 진료를 시행한 경우, 본인부담 적용은 어떻게 되나요?\n\n치아홈메우기 급여비용을 포함한 전체 급여비용에 대하여 6세 미만 아동은  면제가 되고, 6세 이상 15세 이하 아동은 본인부담률 3%를 적용받습니다. 16세 이상 18세 이하 아동인 경우에는 치아홈메우기 급여비용에 한하여 본인부담률 5%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q53\n\n##### 본인부담금 보상제 및 상한제는 모든 급여대상 본인부담금 기준으로 보상을 하나요?', '정액수가 관련 질의·답변\n\n06\n\n##### 본인일부부담금 적용\n\n## 044\n\n#### 건강보험 본인일부부담금 산정특례대상이 의료급여수급권자에게도 동일하게 적용되나요?\n\n산정특례 대상의 경우, 정신질환과 치매질환을 제외하고 건강보험과 동일하게 적용됩니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준」[별표2]\n\n#### Q 45\n\n#### 의료급여 등록 희귀질환자인 경우, 등록된 희귀질환이 아닌 다른 상병으로 외래진료를 받을 경우에도 본인부담금이 면제되나요?\n\n보건복지부장관이 정하여 고시하는 결핵질환, 희귀난치성질환 또는 중증질환을 가진 사람이 외래진료를 받을 경우 급여비용총액 전부를 기금에서 부담하여, 해당 질환 이외의 상병으로 외래진료를 받은 경우에도 본인일부부담금이 면제됩니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제1호다목\n\n#### Q 46\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제·투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1·2 종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준,제17조의5\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//8a29db69-623b-41e1-9aab-5e9f60d0cdd6/markdown_0/imgs/img_in_image_box_60_1017_139_1078.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A26Z%2F-1%2F%2Fafcb1f272d9a636f95bf8ab5d04721f9bda544502b48a6df9aa94bf61d7beaa6"" alt=""Image"" width=""9%"" /></div>\n\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준,제23조의2\n\n#### Q 48\n\n## 65세 이상 들니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제1호라목, 제2호마목\n\n#### Q 49\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?']","['65세 이상 등록된 틀니 및 치과 임플란트 본인부담률(2026년): 1종 - 틀니: 5%, 임플란트: 10% / 2종 - 틀니: 15%, 임플란트: 20% ※본인부담 보상제·상한제 해당되지 않음']","2026년 기준으로 65세 이상 2종 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받을 경우, 본인부담률은 20%입니다. 

이 정보는 「의료급여법 시행령」의 관련 조항에 근거하고 있습니다. 1종 수급권자의 경우 본인부담률은 10%로 설정되어 있습니다. 따라서 2종 수급권자는 20%의 본인부담금을 지불해야 합니다.",2026년 65세 이상 의료급여 2종 수급권자가 치과 임플란트를 할 경우 본인부담률은 20%입니다.,1.0,0.99999999995,0.6,,0.7728266433998475
