user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2026년 2종 수급권자가 제왕절개분만으로 입원할 때 본인부담률은?,"['※관련근거:「의료급여법 시행령][별표1] 제1호라목, 제2호마목\n\n#### Q 49\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//8a29db69-623b-41e1-9aab-5e9f60d0cdd6/markdown_1/imgs/img_in_image_box_75_582_121_612.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A27Z%2F-1%2F%2F60884fbca84f199d968e9696f16ebdbd896e6f815e265f7dc19bbebaf701adec"" alt=""Image"" width=""5%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙[별표1의2],「의료급여수가의 기준 및 일반기준,제23조\n\n## 051\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q52\n\n#### 의료급여 2종수급권자인 18세 이하 아동이 입원진료 중에 치아홈메우기 진료를 시행한 경우, 본인부담 적용은 어떻게 되나요?\n\n치아홈메우기 급여비용을 포함한 전체 급여비용에 대하여 6세 미만 아동은  면제가 되고, 6세 이상 15세 이하 아동은 본인부담률 3%를 적용받습니다. 16세 이상 18세 이하 아동인 경우에는 치아홈메우기 급여비용에 한하여 본인부담률 5%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q53\n\n##### 본인부담금 보상제 및 상한제는 모든 급여대상 본인부담금 기준으로 보상을 하나요?', '## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결팀바이러스질환자의 해당상병 입원 및 외래진료:본인부담 면제\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//d47e86e4-33bc-41c5-bc7c-d42187fb78b4/markdown_4/imgs/img_in_image_box_84_337_110_370.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A32Z%2F-1%2F%2Fcf589b7e9a6d46f04d7173c1686a27211a66499caccdb8360f6e006194368c7a"" alt=""Image"" width=""3%"" /></div>\n\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1·2층</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2층장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', '### Q 47\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제 · 투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1 · 2종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준제17조의5\n\n##### Q48\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거：「의료급여수가의 기준 및 일반기준,제23조의2\n\n### Q 49\n\n## 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호라목, 제2호마목\n\n##### Q50\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_1/imgs/img_in_image_box_71_580_134_614.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2F04f2d69bcf49e04cfa98933d3b601a63af8c0e18510f51ae5bbc2f2c838b4eec"" alt=""Image"" width=""7%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여수가의 기준 및 일반기준]제23조\n\n##### Q52\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.']","['의료급여 2종 수급권자 임산부 본인부담률(2026년): 입원 - 자연분만: 무료, 제왕절개분만: 무료, 고위험임신부: 5%', '본인부담금 면제자(2026년) 2종: 입원 본인부담 면제자 - 자연분만, 제왕절개분만, 6세 미만 아동']",정보를 찾을 수 없습니다.,2026년 의료급여 2종 수급권자가 제왕절개분만으로 입원할 때 본인부담률은 무료(0%)입니다.,0.0,0.0,0.0,,
2026년 2종 수급권자인 12세 아동이 병원(제2차의료급여기관)에 입원할 때 본인부담률은?,"['#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q53\n\n#### 의료급여 2종수급권자인 18세 이하 아동이 입원진료 중에 치아홈메우기 진료를 시행한 경우, 본인부담 적용은 어떻게 되나요?\n\n치아홈메우기 급여비용을 포함한 전체 급여비용에 대하여 6세 미만 아동은 면제가 되고, 6세 이상 15세 이하 아동은 본인부담률 3%를 적용받습니다. 16세 이상 18세 이하 아동인 경우에는 치아홈메우기 급여비용에 한하여 본인부담률 5%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제2호\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_2/imgs/img_in_image_box_59_393_138_454.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2Fc852805d22d4008d97ed3112e4eb0491fc766cfa8fcfcfbc45a5b2b951d82d27"" alt=""Image"" width=""9%"" /></div>\n\n\n##### Q54\n\n##### 본인부담금 보상제 및 상한제는 모든 급여대상 본인부담금 기준으로 보상을 하나요?\n\n본인부담금 보상제 및 상한제는 수급권자의 급여대상 본인부담금이 대통령령에서 정하는 금액을 초과한 경우, 그 초과금액의 전액에 해당하는 금액을 보상해주는 제도입니다. 그러나 비급여대상, 100/100 본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2 · 3인실) 입원료, 추나요법 및 연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n\n##### 경증질환 약제비 본인부담 차등제\n\n##### Q55\n\n##### 의료급여 경증질환 약제비 본인부담 차등제도는 건강보험과 동일한가요?\n\n제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.', '### Q 47\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제 · 투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1 · 2종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준제17조의5\n\n##### Q48\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거：「의료급여수가의 기준 및 일반기준,제23조의2\n\n### Q 49\n\n## 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호라목, 제2호마목\n\n##### Q50\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_1/imgs/img_in_image_box_71_580_134_614.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2F04f2d69bcf49e04cfa98933d3b601a63af8c0e18510f51ae5bbc2f2c838b4eec"" alt=""Image"" width=""7%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여수가의 기준 및 일반기준]제23조\n\n##### Q52\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.', '※관련근거:「의료급여법 시행령][별표1] 제1호라목, 제2호마목\n\n#### Q 49\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령][별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//8a29db69-623b-41e1-9aab-5e9f60d0cdd6/markdown_1/imgs/img_in_image_box_75_582_121_612.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A27Z%2F-1%2F%2F60884fbca84f199d968e9696f16ebdbd896e6f815e265f7dc19bbebaf701adec"" alt=""Image"" width=""5%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙[별표1의2],「의료급여수가의 기준 및 일반기준,제23조\n\n## 051\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q52\n\n#### 의료급여 2종수급권자인 18세 이하 아동이 입원진료 중에 치아홈메우기 진료를 시행한 경우, 본인부담 적용은 어떻게 되나요?\n\n치아홈메우기 급여비용을 포함한 전체 급여비용에 대하여 6세 미만 아동은  면제가 되고, 6세 이상 15세 이하 아동은 본인부담률 3%를 적용받습니다. 16세 이상 18세 이하 아동인 경우에는 치아홈메우기 급여비용에 한하여 본인부담률 5%를 적용받습니다.\n\n※관련근거:「의료급여법 시행령」[별표1] 제2호\n\n##### Q53\n\n##### 본인부담금 보상제 및 상한제는 모든 급여대상 본인부담금 기준으로 보상을 하나요?']","['의료급여 2종수급권자 15세 이하 아동 입원 본인부담률(2026년): 6세 미만 - 무료, 6세 이상~15세 이하 - 3%, 16세 이상~18세 이하 - 5%']","2026년 2종 수급권자인 12세 아동이 병원(제2차 의료급여기관)에 입원할 경우, 본인부담률은 다음과 같이 적용됩니다.

12세 아동은 6세 이상 15세 이하에 해당하므로, 입원 본인부담률은 3%입니다. 또한, 식대 본인부담률은 20%가 적용됩니다. 따라서, 12세 아동의 경우 입원 진료비에 대해 3%의 본인부담이 있으며, 식대에 대해서는 20%의 본인부담이 발생합니다.

이 정보는 2026년의 규정에 기반하여 제공되었습니다.",2026년 의료급여 2종 수급권자인 12세 아동이 병원(제2차의료급여기관)에 입원할 때 본인부담률은 3%입니다.,1.0,,0.5555555555555556,0.5648914226413415,
2026년 2종 수급권자가 디스크·협착증 외 질환으로 복잡추나를 받을 때 본인부담률은?,"['##### Q56\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\n\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총 진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n\n##### Q57\n\n#### 일반 환자가 복합질병(경증질환+그 외 다른 질환)으로 상급종합병원과 종합병원 외래에서 진료 후 약국에서 내야하는 약값은 얼마인가요?\n\n동일의사에게 진료 받은 경우 경증질환이 주된 상병이고 일반질병이 부수적인 상병일 경우에 한하여 약제비용의 3%를 환자가 내야합니다. 그러나 서로 다른 진료과에서 각각의 질병에 대해 진료를 받은 경우에는 아래 예시와 같이 일반질병은 처방전 1매당 500원, 경증질환은 약국 약값 전체 금액의 3%를 합한 금액을 부담하면 됩니다.\n\n※ 약국 의료급여비용총액의 3%가 500원 미만일 경우에는 500원 부담\n\n※ <예시> 결막염(경증 질병)과 급성세기관지염(일반 질병)으로 상급종합병원 또는 종합병원 외래진료 후 처방전을 발급 받아 약국에서 조제 받는 경우 환자가 내야하는 약값\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td rowspan=""2"">구분</td><td colspan=""2"">동일의사에게 진료 받은 경우</td><td colspan=""2"">진료과가 다른 경우</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>일반 질병(주상병) 경증 질병(부상병)</td><td style=\'text-align: center; word-wrap: break-word;\'>경증 질병(주상병) 일반 질병(부상병)</td><td style=\'text-align: center; word-wrap: break-word;\'>경증 질병</td><td style=\'text-align: center; word-wrap: break-word;\'>일반 질병</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>본인부담</td><td style=\'text-align: center; word-wrap: break-word;\'>500원</td><td style=\'text-align: center; word-wrap: break-word;\'>약제비용 총액의 3%\n※ 500원 미만 시 500원</td><td colspan=""2"">500원</td></tr></table>\n\n##### Q58\n\n#### 경증질환으로 약제비 본인부담률을 3% 적용하였으나, 추후 다른 질병으로 확진된 경우 본인부담금에 대한 환급이 가능한가요?\n\n추후 다른 질병으로 확진되더라도 이전에 이루어진 약국 약제비 본인부담 차등적용은 소급적용하지 않으므로, 본인부담금은 환급 처리되지 않습니다.\n\n##### Q59', '## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1종·2종</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2종장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', '### Q 47\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제 · 투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1 · 2종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준제17조의5\n\n##### Q48\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거：「의료급여수가의 기준 및 일반기준,제23조의2\n\n### Q 49\n\n## 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호라목, 제2호마목\n\n##### Q50\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_1/imgs/img_in_image_box_71_580_134_614.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2F04f2d69bcf49e04cfa98933d3b601a63af8c0e18510f51ae5bbc2f2c838b4eec"" alt=""Image"" width=""7%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여수가의 기준 및 일반기준]제23조\n\n##### Q52\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.']","['추나요법 본인부담률(2026년): 복잡추나 - 디스크·협착증: 1종 30%, 2종 40% / 디스크·협착증 외: 1종 80%, 2종 80% / 단순추나·특수추나: 1종 30%, 2종 40%']",정보를 찾을 수 없습니다.,2026년 의료급여 2종 수급권자가 디스크·협착증 외 질환으로 복잡추나를 받을 때 본인부담률은 80%입니다.,0.0,,0.0,,0.04331639003270775
