user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2026년 2종 수급권자가 조현병으로 병원급 이상에서 외래 진료를 받을 때 본인부담률은?,"[""A 제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」[별표6]에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제외대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한처방전에 따라 의약품을조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여기관으로 지정하고 해당 병원에서처방받는 경우</td></tr></table>\n\n### 0.55\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\n\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n\n##### Q56"", ""##### 의료급여 경증질환 약제비 본인부담 차등제도는 건강보험과 동일한가요?\n\n제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」별표6|에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제의대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한 처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를 위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한 처방전에 따라 의약품을 조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여 기관으로 지정하고 해당 병원에서 처방받는 경우</td></tr></table>\n\n##### Q56\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?"", '※ 경증질환 약국 약제비 본인부담률 3% 적용\n\n※ 비급여는 전액본인부담,선별급여는 항목별로 30~90% 본인부담\n\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n\n※연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//d47e86e4-33bc-41c5-bc7c-d42187fb78b4/markdown_3/imgs/img_in_image_box_68_624_112_660.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A31Z%2F-1%2F%2F8f533eb1d96a365a2e52f22c7d7baf19ad36e9bc7f177af3247c0858ac19fd7e"" alt=""Image"" width=""5%"" /></div>\n\n\n##### 본인부담금 면제자']","['정신질환 외래진료 본인부담률(2026년): 조현병 - 병원급 이상 5% / 조현병 외 정신질환 - 병원급 이상 10% / 장기지속형 주사제(1·2종 모두 해당, 외래본인부담면제자 제외) - 2%']","2026년의 정보에 따르면, 2종 수급권자가 조현병으로 병원급 이상에서 외래 진료를 받을 경우 본인부담률은 30%입니다. 이는 경증질환 약국 약제비에 대해 3%가 적용되는 것과는 다르게, 외래 진료비에 대한 본인부담률이 별도로 설정되어 있기 때문입니다. 

따라서, 2종 수급권자가 조현병으로 외래 진료를 받을 때는 총 진료비의 30%를 본인이 부담해야 합니다.",2026년 의료급여 2종 수급권자가 조현병으로 병원급 이상에서 외래 진료를 받을 때 본인부담률은 5%입니다.,0.0,0.0,0.5,,
2026년 2종 수급권자인 치매 환자가 상급종합병원(제3차의료급여기관)에서 외래 MRI를 받을 때 본인부담률은?,"[""A 제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」[별표6]에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제외대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한처방전에 따라 의약품을조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여기관으로 지정하고 해당 병원에서처방받는 경우</td></tr></table>\n\n### 0.55\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\n\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n\n##### Q56"", ""##### 의료급여 경증질환 약제비 본인부담 차등제도는 건강보험과 동일한가요?\n\n제도의 기본원칙과 적용대상 질환은 동일하나 본인부담률 및 적용제외 대상에서 차이가 있습니다.\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>건강보험</td><td style='text-align: center; word-wrap: break-word;'>의료급여</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용질환</td><td style='text-align: center; word-wrap: break-word;'>「본인일부부담금 산정특례에 관한기준」별표6|에 따른 질환</td><td style='text-align: center; word-wrap: break-word;'>좌동</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>본인부담률</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원: 약국 요양급여비용총액의 50%• 종합병원: 약국 요양급여비용총액의 40%</td><td style='text-align: center; word-wrap: break-word;'>• 상급종합병원, 종합병원: 약국 의료급여비용총액의 3%*본인부담금이 500원 미만일 경우 500원**건강생활유지비에서 차감 가능</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>적용제의대상</td><td style='text-align: center; word-wrap: break-word;'>• 음·면 지역 소재 종합병원의 의사가 발행한 처방전에 따라 의약품을 조제 받은 경우• 보훈병원의 의사나 국가보훈부장관이 진료를 위탁한 상급종합병원 또는 종합병원의 의사가 해당 법률에서 정한 의료지원대상자에게 발행한 처방전에 따라 의약품을 조제 받은 경우</td><td style='text-align: center; word-wrap: break-word;'>• 건강보험 적용제외 대상(좌동)• 의료급여 본인부담 면제자• 종합병원급 이상 기관을 선택의료급여 기관으로 지정하고 해당 병원에서 처방받는 경우</td></tr></table>\n\n##### Q56\n\n#### 의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료 시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?"", ""·의뢰받은 제1차의료급여기관→제1차의료급여기관\n\n·의뢰받은 제2차의료급여기관→제1차 또는 제2차의료급여기관\n\n·의뢰받은 제3차의료급여기관→제1차~제3차의료급여기관\n\n##### ○ 선택의료급여기관 단계별 진료 예외사항\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>예외사항</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>선택의료급여기관 이외의 의료급여기관에 의료급여 신청 가능</td><td style='text-align: center; word-wrap: break-word;'>•응급환자 •장애인 보조기기를 지급받는 경우 •보건기관(보건의료원 제외)에서 외래진료 및 보건기관 처방에 의한 약국 이용</td></tr></table>\n\n##### 의료급여 본인일부부담금\n\n##### 의료급여기관 이용 시 본인부담률 및 부담액""]","['의료급여기관 이용 시 본인부담률 및 부담액(2026년): 2종 외래 CT·MRI·PET 등 = 15%', '치매질환 입원 및 병원급 이상 외래진료(2026년): 본인부담률 5% (CT·MRI·PET 등 특수검사는 별도 15% 적용)']","2026년의 정보에 따르면, 의료급여수급권자의 경우 상급종합병원에서 외래 진료를 받을 때 본인부담금은 경증질환에 대해 1종은 1,500~2,000원, 2종은 총 진료비의 15%로 설정되어 있습니다. 따라서, 2종 수급권자인 치매 환자가 상급종합병원에서 외래 MRI를 받을 경우, 본인부담률은 총 진료비의 15%가 됩니다.

이 정보는 2026년의 컨텍스트에서 제공된 내용을 바탕으로 하였으며, 경증질환에 대한 본인부담금이 어떻게 설정되는지를 명확히 설명하고 있습니다.",2026년 의료급여 2종 수급권자인 치매 환자가 상급종합병원(제3차의료급여기관)에서 외래 MRI를 받을 때 본인부담률은 15%입니다.,1.0,0.9999999999,0.42857142857142855,,0.5266170828565488
