user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2026년 의료급여 상한일수 초과로 선택의료급여기관 연장을 신청하지 않은 경우 입원 본인부담률은?,"['선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 경우에 다른 제2차의료급여기관의 진료가 필요하다면 선택의료급여기관에서 의료급여의뢰서를 재발급 받아 입원 예정인 제2차의료급여기관에 제출하여야 합니다.\n\n※관련근거:「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정 제6조제2항제2호\n\n##### Q26\n\n### 희귀질환 산정특례 대상으로 등록되어 있으면서 제1차의료급여기관이 선택기관 으로 지정된 의료급여수급자인 경우, 의료급여의회서 없이 제2차 또는 제3차의료급여기관에서 의료급여가 적용되나요?\n\n산정특례등록환자라도 제1차의료급여기관을 선택기관으로 지정되어 있는 경우는 선택기관의 의료급여의뢰서를 제출하여야만 제2차의료급여기관에서 진료가 가능하며, 제2차의료급여기관을 거쳐 제3차의료급여기관에서도 진료가 가능합니다.\n\n※관련근거:「선택의료급여기관 적용대상자 및 이용절차 등에 관한 규정,제9조\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//55a07795-1a89-41ed-be78-9ef17bad3f46/markdown_4/imgs/img_in_image_box_74_421_134_453.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A17%3A19Z%2F-1%2F%2F1cf74099a89bcd231ecb4b51eb2577829c070f1ea9eeee5a37941c4944323e62"" alt=""Image"" width=""7%"" /></div>\n\n\n### 제1차의료급여기관이 선택의료급여기관으로 지정된 1종수급권자입니다. 선택의료급여기관에서 진료할 수 없는 질환에 대하여 의료급여의뢰서를 발급받아 다른 병의원에서 진료를 받을 경우 본인부담금은 어떻게 되나요?\n\n선택의료급여기관으로 지정된 제1차의료급여기관에서 진료 받을 경우는 본인부담금이 면제되지만,\n\n의뢰 또는 재의뢰되어 진료 받는 기관에서는 본인부담금이 발생됩니다. (1,000원~2,000원)\n\n※관련근거：「의료급여법 시행령」별표1\n\n##### Q28\n\n### 선택의료급여기관에서 의뢰되어 제2차 또는 제3차의료급여기관에서 진료를 받던 중 선택의료급여기관이 변경되었습니다. 이 경우 변경된 선택의료급여기관으로부터 의뢰서를 다시 발급받아야 하나요?\n\n선택의료급여기관으로부터 의뢰받아 계속하여 진료 중 다른 선택의료급여기관으로 변경된 경우, 동일상병에 대하여 해당진료가 종료될 때까지는 변경된 선택의료급여기관의 의료급여의뢰서 추가 제출 없이 해당 제2 · 3차의료급여기관의 진료를 받을 수 있습니다. 다만, 다른 상병으로 진료를 받을 경우에는 변경된 선택의료급여기관의 진료담당의사의 진료의견이 기재된 의료급여의뢰서를 제출하여야 합니다.', '※관련근거:「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정,제6조제2항제2호\n\n##### Q26\n\n### 희귀질환 산정특례 대상으로 등록되어 있으면서 제1차의료급여기관이 선택기관으로 지정된 의료급여수급자인 경우, 의료급여의뢰서 없이 제2차 또는 제3차의료급여기관에서 의료급여가 적용되나요?\n\n산정특례등록환자라도 제1차의료급여기관이 선택기관으로 지정되어 있는 경우는 의료급여 일반적 절차가 아닌 별도의 선택의료급여기관 적용대상자의 절차 규정을 따르게 되므로, 선택기관의 의료급여의뢰서를 제출하여야만 제2차의료급여기관에서 진료가 가능하며 제2차의료급여기관을 거쳐 제3차의료급여기관에서도 진료가 가능합니다.\n\n※관련근거:「선택의료급여기관 적용대상자 및 이용절차 등에 관한 규정,제9조\n\n##### Q27\n\n제1차의료급여기관이 선택의료급여기관으로 지정된 1종수급권자입니다.\n\n선택의료급여기관에서 진료할 수 없는 질환에 대하여 의료급여의뢰서를 발급받아 다른 병의원에서 진료를 받을 경우 본인부담금은 어떻게 되나요?\n\n선택의료급여기관으로 지정된 제1차의료급여기관에서 진료 받을 경우는 본인부담금이 면제되지만,\n\n의뢰 또는 재의뢰되어 진료 받는 기관에서는 본인부담금이 발생됩니다. (1,000원~2,000원)\n\n※관련근거:「의료급여법 시행령 별표1\n\n##### Q28\n\n### 선택의료급여기관에서 의뢰되어 제2차 또는 제3차의료급여기관에서 진료를 받던 중 선택의료급여기관이 변경되었습니다. 이 경우 변경된 선택의료급여기관으로부터 의뢰서를 다시 발급받아야 하나요?\n\n선택의료급여기관으로부터 의뢰받아 계속하여 진료 중 다른 선택의료급여기관으로 변경된 경우, 동일상병에 대하여 해당진료가 종료될 때까지는 변경된 선택의료급여기관의 의료급여의뢰서 추가 제출 없이 해당 제2·3차의료급여기관의 진료를 받을 수 있습니다. 다만, 다른 상병으로 진료를 받을 경우에는 변경된 선택의료급여기관의 진료담당의사의 진료의견이 기재된 의료급여의뢰서를 제출하여야 합니다.\n\n※관련근거: 보건복지부 발간「2026 의료급여사업안내」\n\n04\n\n##### 수가기준 및 청구방법\n\n## 029\n\n#### ‘의료질평가지원금’, ‘전문병원 관리료’, ‘전문병원 의료질평가지원금’ 수가를 건강보험과 동일하게 의료급여수급권자에게 산정할 수 있나요?\n\nA\n\n건강보험 환자와 달리 의료급여수급권자에게는 의료질평가지원금, 전문병원 관리료, 전문병원 의료질평가지원금의 수가를 의료급여비용으로 산정할 수 없습니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준,제3조제2항\n\n##### Q30\n\n##### 의료급여수급권자에 대한 입원 식대 수가는 건강보험 식대 수가와 동일한가요?\n\n건강보험의 경우는 요양기관 종별에 따라 식대 항목별 단가가 다르나, 의료급여 식대 수가는 종별 구분 없이 항목별(일반식, 치료식 등) 단일 수가 입니다. 또한, 일반식 가산, 치료식 영양관리료 등의 가산수가를 적용하지 않습니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준,제12조\n\n## 031', '### Q 47\n\n#### 계약의사가 사회복지시설에 입소 중인 의료급여수급권자에게 진료를 한 경우 산정되는 수가와 본인부담금은 어떻게 되나요?\n\n의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을 발행하거나 원내 직접조제 · 투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1 · 2종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의 경우 본인부담금을 면제합니다.\n\n※관련근거:「의료급여수가의 기준 및 일반기준제17조의5\n\n##### Q48\n\n##### 의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\n\n건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n\n※관련근거：「의료급여수가의 기준 및 일반기준,제23조의2\n\n### Q 49\n\n## 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호라목, 제2호마목\n\n##### Q50\n\n## 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\n\n65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.\n\n※관련근거:「의료급여법 시행령[별표1] 제1호마목, 제2호바목\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//408c8f46-7efb-4a37-8b05-80baad1d3bf4/markdown_1/imgs/img_in_image_box_71_580_134_614.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A18%3A11Z%2F-1%2F%2F04f2d69bcf49e04cfa98933d3b601a63af8c0e18510f51ae5bbc2f2c838b4eec"" alt=""Image"" width=""7%"" /></div>\n\n\n##### 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\n\n식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다.\n\n※관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여수가의 기준 및 일반기준]제23조\n\n##### Q52\n\n#### 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요?\n\nA\n\n6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.']","['연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률(2026년): 입원 20%, 외래 및 약국 30%']",정보를 찾을 수 없습니다.,2026년 의료급여 상한일수 초과로 선택의료급여기관 연장을 신청하지 않은 경우 입원 본인부담률은 20%입니다.,0.0,0.0,0.0,0.0,0.054279348295502225
2026년 1종 수급권자가 외래에서 CT 검사를 받을 때 본인부담률은?,"['## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1종·2종</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2종장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', ""## 62,3인실 입원료 본인부담률\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>2인실</td><td style='text-align: center; word-wrap: break-word;'>3인실</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>상급종합병원</td><td style='text-align: center; word-wrap: break-word;'>50%</td><td style='text-align: center; word-wrap: break-word;'>40%</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)*의료재활시설은 포함(&#x27;19.11.1.부터)</td><td style='text-align: center; word-wrap: break-word;'>40%</td><td style='text-align: center; word-wrap: break-word;'>30%</td></tr></table>\n\n※본인부담 보상제·상한제 해당되지 않음,2종장애인의 경우 장애인의료비 지원 없음\n\n## 65세 이상 등록된 들니 및 치과 임플란트 본인부담률\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>구분</td><td style='text-align: center; word-wrap: break-word;'>틀니</td><td style='text-align: center; word-wrap: break-word;'>임플란트</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>1종</td><td style='text-align: center; word-wrap: break-word;'>5%</td><td style='text-align: center; word-wrap: break-word;'>10%</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>2종</td><td style='text-align: center; word-wrap: break-word;'>15%</td><td style='text-align: center; word-wrap: break-word;'>20%</td></tr></table>""]","['의료급여기관 이용 시 본인부담률 및 부담액(2026년): 1종 외래 CT·MRI·PET 등 = 5%', '의료급여기관 이용 시 본인부담률 및 부담액(2025년): 1종 외래 CT·MRI·PET 등 = 500원 (2026년부터 정액에서 정률로 변경)']",정보를 찾을 수 없습니다. 2026년의 컨텍스트에는 CT 검사에 대한 본인부담률 정보가 포함되어 있지 않습니다.,2026년 의료급여 1종 수급권자가 외래에서 CT 검사를 받을 때 본인부담률은 5%입니다.,0.0,0.0,0.0,0.0,0.15549829513328778
2026년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은?,"['## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1종·2종</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2종장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', '## 4인체면역결핍바이러스질환자 관련 진료 본인부담률\n\n0 인체면역결팀바이러스질환자의 해당상병 입원 및 외래진료:본인부담 면제\n\n<div style=""text-align: center;""><img src=""https://pplines-online.bj.bcebos.com/deploy/official/paddleocr/pp-ocr-vl-15//d47e86e4-33bc-41c5-bc7c-d42187fb78b4/markdown_4/imgs/img_in_image_box_84_337_110_370.jpg?authorization=bce-auth-v1%2FALTAKzReLNvew3ySINYJ0fuAMN%2F2026-04-16T21%3A20%3A32Z%2F-1%2F%2Fcf589b7e9a6d46f04d7173c1686a27211a66499caccdb8360f6e006194368c7a"" alt=""Image"" width=""3%"" /></div>\n\n\n##### 입원 식대 본인부담률\n\n\n\n<table border=1 style=\'margin: auto; word-wrap: break-word;\'><tr><td style=\'text-align: center; word-wrap: break-word;\'>구분</td><td style=\'text-align: center; word-wrap: break-word;\'>본인부담률</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>1·2층</td><td rowspan=""2"">20%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>2층장애인</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>중증질환(합병증 포함)</td><td style=\'text-align: center; word-wrap: break-word;\'>5%</td></tr><tr><td style=\'text-align: center; word-wrap: break-word;\'>행려환자, 자연분만, 6세 미만 아동</td><td style=\'text-align: center; word-wrap: break-word;\'>무 료</td></tr></table>\n\n## 62,3인실 입원료 본인부담률', ""※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」고시 제2025-46호\n\n## 3 의료급여 정신과 수가 개선('25.7.1.,10.1.,'26.1.1.시행)\n\n\n\n<table border=1 style='margin: auto; word-wrap: break-word;'><tr><td style='text-align: center; word-wrap: break-word;'>시행일</td><td style='text-align: center; word-wrap: break-word;'>개정 내역</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;25.7.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 정신과 폐쇄병동 입원 시 정액수가 12% 가산 적용○ 정신과 입원 정액수가 외 격리보호로 별도 산정 신설※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-103호</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;25.10.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 격리보호료를 정신안정실 관리료로 명칭 변경※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-171호○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화※ 관련근거:「의료급여법 시행령」[별표1]</td></tr><tr><td style='text-align: center; word-wrap: break-word;'>&#x27;26.1.1.</td><td style='text-align: center; word-wrap: break-word;'>○ 정신과 외래 정신요법료 급여기준 건강보험과 동일하게 산정하도록 급여기준 완화○ 정신과 입원 정액수가 병·의원 수가 종별 역전현상 해소○ 정신과 폐쇄병동 입원 시 정액수가 12→16% 가산 인상○ 급성기 정신질환 집중치료실 입원 시 별도 정액수가 신설(25.12.29.시행)※ 관련근거:「의료급여수가의 기준 및 일반기준」고시 제2025-225호</td></tr></table>\n\n## 4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용 ('26.1.1.시행)\n\n연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n\n관련근거:「의료급여법 시행규칙」[별표1의2],「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」고시\n\n제2025-248호\n\n## 5 의료급여 초과 본인부담금 환급 산정기간 변경('26.1.1.시행)\n\n본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n\n※ 관련근거:「의료급여법 시행령」제13조제5항\n\n## 6 의료급여 조산아 지원 기간 확대('26.1.1.시행)""]","['정신질환 외래진료 본인부담률(2026년): 장기지속형 주사제(1·2종 모두 해당, 외래본인부담면제자 제외) - 2%', '정신질환 외래 진료 시 항정신병 장기지속형주사제 본인부담률 5%→2% 완화: 2025년 10월 1일부터 시행 (「의료급여법 시행령」[별표1] 개정). 2025년 이전 적용률은 5%였음.']","2026년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은 2%로 완화되었습니다. 이는 2025년 10월 1일부터 시행된 내용으로, 이전의 본인부담률이 5%에서 2%로 줄어든 것입니다. 이 정보는 ""의료급여법 시행령""에 따른 규정에 기반하고 있습니다.",2026년 정신질환 외래 진료 시 항정신병 장기지속형 주사제의 본인부담률은 2%입니다. (2025년 10월 1일부터 5%에서 2%로 인하 시행),1.0,0.3333333333,0.8,0.35728865847613966,0.9005214294669228
